org_id,name
Sea Shepherd Global,Sea Shepherd Global
Halmstads kommun,Halmstads kommun
MHP – A Porsche Company,MHP – A Porsche Company
Huddinge kommun,Huddinge kommun
Simply NoWaste,Simply NoWaste
Nordic-China Startup Forum,Nordic-China Startup Forum
Framtiden,Framtiden
Intropic Materials,Intropic Materials
Triathlon England,Triathlon England
ImpactNexus,ImpactNexus
Element Fitness,Element Fitness
Villa Wolax,Villa Wolax
RZB LTD,RZB LTD
Linköping Science Park,Linköping Science Park
Bonnier News,Bonnier News
Tetra Pak,Tetra Pak
Cambridge University Press & Assessment,Cambridge University Press & Assessment
T.C. Kuzey Anadolu Kalkınma Ajansı (KUZKA),T.C. Kuzey Anadolu Kalkınma Ajansı (KUZKA)
Talent Embassy,Talent Embassy
Archer Daniels Midland Company,Archer Daniels Midland Company
Instituto Oyá,Instituto Oyá
HortiCulture Nursery,HortiCulture Nursery
Citizens Advice,Citizens Advice
Michelle Minnikin Coaching,Michelle Minnikin Coaching
foodpanda,foodpanda
Manje Health,Manje Health
MrsLindh.com,MrsLindh.com
"Formas, a Swedish Research Council for Sustainable Development","Formas, a Swedish Research Council for Sustainable Development"
Qt Group,Qt Group
Departament esucació catalunya,Departament esucació catalunya
SRS Security,SRS Security
Southern Lights AB,Southern Lights AB
ECOnGOOD,ECOnGOOD
Dagens Industri,Dagens Industri
Insight Visions,Insight Visions
Prinsparets Stiftelse,Prinsparets Stiftelse
Helsingborg Innovation District,Helsingborg Innovation District
Ocean Media Group Ltd.,Ocean Media Group Ltd.
Queen of Raw,Queen of Raw
Good4.Global,Good4.Global
Force of Nature,Force of Nature
Ommej,Ommej
Inner Development Goals,Inner Development Goals
Electricity Maps,Electricity Maps
SIWI - Stockholm International Water Institute,SIWI - Stockholm International Water Institute
Empowering Potential,Empowering Potential
Flying Tiger Copenhagen,Flying Tiger Copenhagen
Psykiatripartners i Östergötland,Psykiatripartners i Östergötland
Lun,Lun
Ivane Javakhishvili Tbilisi State University,Ivane Javakhishvili Tbilisi State University
University of Geneva,University of Geneva
Siemens,Siemens
Tata Technologies,Tata Technologies
Skellefteå Kraft,Skellefteå Kraft
Påander Partner AB,Påander Partner AB
The Cynefin Company,The Cynefin Company
KAOSPILOT,KAOSPILOT
HH Innovation AB,HH Innovation AB
Hamoye.com,Hamoye.com
Konecranes,Konecranes
Sustainable Ventures,Sustainable Ventures
IKEA Sverige,IKEA Sverige
Moment Management,Moment Management
Câmara de Comércio e Indústria Luso-Espanhola,Câmara de Comércio e Indústria Luso-Espanhola
A11yLab,A11yLab
Regeringskansliet,Regeringskansliet
Plasman,Plasman
CGI,CGI
Axiell Group,Axiell Group
Fidelity Investments,Fidelity Investments
Försvarshögskolan,Försvarshögskolan
Emprogage AB,Emprogage AB
ENDLOS Sustainability Consulting,ENDLOS Sustainability Consulting
Nordic Scholars Leadership Institute,Nordic Scholars Leadership Institute
Accelerated Growth AB,Accelerated Growth AB
Zaplox,Zaplox
1337,1337
Youth Fashion Summit,Youth Fashion Summit
Kami Compliance,Kami Compliance
FairWild Foundation,FairWild Foundation
ABB,ABB
"Guzman & Griffin Technologies, Inc. (GGTI)","Guzman & Griffin Technologies, Inc. (GGTI)"
Onvega AB,Onvega AB
Above.se,Above.se
Mötesplats Social Innovation,Mötesplats Social Innovation
Bunzl Distribution Danmark A/S,Bunzl Distribution Danmark A/S
Trafikverket,Trafikverket
Commonwealth Bank,Commonwealth Bank
IREX,IREX
Apple,Apple
Futurely AB,Futurely AB
Clowner utan Gränser,Clowner utan Gränser
European Patent Office,European Patent Office
Danmarks Idrætsforbund (DIF),Danmarks Idrætsforbund (DIF)
UNOPS,UNOPS
Klippa,Klippa
Human Rights Watch,Human Rights Watch
FOJAB,FOJAB
gridX,gridX
Normative.io,Normative.io
Norden Impact,Norden Impact
Svensk Fastighetsförmedling,Svensk Fastighetsförmedling
Travel To Foods,Travel To Foods
Tauragės rajono savivaldybė,Tauragės rajono savivaldybė
SGDS Gruppen AB,SGDS Gruppen AB
Nuuday,Nuuday
Barnfonden,Barnfonden
"NOIMA, Sustainability Strategies","NOIMA, Sustainability Strategies"
PA Consulting,PA Consulting
LINK Arkitektur,LINK Arkitektur
It's thyme,It's thyme
TechforH,TechforH
UNDER ONE SKY,UNDER ONE SKY
International Agriculture Consulting Group - IACG,International Agriculture Consulting Group - IACG
Swedish Red Cross,Swedish Red Cross
Perstorp Group,Perstorp Group
Ballast Nedam,Ballast Nedam
Novo Nordisk,Novo Nordisk
Collegio Carlo Alberto,Collegio Carlo Alberto
Partner in Change AB,Partner in Change AB
Matter,Matter
Kintobe,Kintobe
Kaisa International Resort 佳兆业国际乐园集团,Kaisa International Resort 佳兆业国际乐园集团
Morrison Cook Collective,Morrison Cook Collective
"University of California, Berkeley, Haas School of Business","University of California, Berkeley, Haas School of Business"
360platform Inc.,360platform Inc.
Fivetran,Fivetran
Otto Group,Otto Group
Clef,Clef
Hogeschool Rotterdam,Hogeschool Rotterdam
Aquera,Aquera
InSec,InSec
Hitachi Energy,Hitachi Energy
Lupinta®,Lupinta®
Lime,Lime
WNS Global Services,WNS Global Services
SoftwareSuggest,SoftwareSuggest
5Core Digital Marketing,5Core Digital Marketing
VATI of Sweden,VATI of Sweden
Justworx,Justworx
Predli,Predli
Region Gävleborg,Region Gävleborg
eSmart Systems,eSmart Systems
Hays,Hays
Pickingright,Pickingright
Phoenix Contact,Phoenix Contact
"WASP – Wallenberg AI, Autonomous Systems and Software Program","WASP – Wallenberg AI, Autonomous Systems and Software Program"
Impact Hub Stockholm,Impact Hub Stockholm
Alfa Laval,Alfa Laval
Green Planet Solutions GmbH & Co. KG,Green Planet Solutions GmbH & Co. KG
Recorded Future,Recorded Future
Hotel Ländli,Hotel Ländli
ifok GmbH,ifok GmbH
Accelerace,Accelerace
Germany in the UN,Germany in the UN
soulbottles • soulproducts GmbH,soulbottles • soulproducts GmbH
KPMG Sweden,KPMG Sweden
Slam Out Loud,Slam Out Loud
Consid,Consid
FyFly,FyFly
OpenTech,OpenTech
Roi Rekrytering,Roi Rekrytering
Ericsson,Ericsson
JAR Audio,JAR Audio
"Ontario Veterinary College, University of Guelph","Ontario Veterinary College, University of Guelph"
Innovation Zero,Innovation Zero
Piku - Nya tankar i rörelse,Piku - Nya tankar i rörelse
Øresundsbron,Øresundsbron
Dostep AB,Dostep AB
Telge,Telge
uCertify.com,uCertify.com
Nordic Investin Group Aktiebolag,Nordic Investin Group Aktiebolag
Global Resilience Partnership,Global Resilience Partnership
ExplorativAI,ExplorativAI
Greenpeace Schweiz,Greenpeace Schweiz
NBI/Handelsakademin,NBI/Handelsakademin
Leedly,Leedly
HubSpot,HubSpot
RWE,RWE
Amsterdam Fashion Institute,Amsterdam Fashion Institute
The StoryBoard Collective,The StoryBoard Collective
Handelsbanken,Handelsbanken
Aeterna Labs (Adlede),Aeterna Labs (Adlede)
DevBridge Sverige,DevBridge Sverige
Edument AB,Edument AB
Nolato MediTech AB,Nolato MediTech AB
Vellinge kommun,Vellinge kommun
Smartoptics,Smartoptics
Svenska Molnlösningar AB,Svenska Molnlösningar AB
Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH
Karl-Erik Grevendahl Development AB,Karl-Erik Grevendahl Development AB
Eyecare4you,Eyecare4you
Entradia,Entradia
Uppvidinge kommun,Uppvidinge kommun
Stealth Mode Startup Company,Stealth Mode Startup Company
A GEN Z company,A GEN Z company
Innovation Skåne,Innovation Skåne
Advania Sverige,Advania Sverige
DKB | Deutsche Kreditbank AG,DKB | Deutsche Kreditbank AG
Nordea,Nordea
"ETSI Agronómica, Alimentaria y de Biosistemas - ETSIAAB","ETSI Agronómica, Alimentaria y de Biosistemas - ETSIAAB"
Wiklunds,Wiklunds
E.ON Sverige,E.ON Sverige
Stockholms stad,Stockholms stad
Perception Paradox,Perception Paradox
FORGO,FORGO
GREEN INNOVATION GROUP A/S,GREEN INNOVATION GROUP A/S
around the world,around the world
TED Conferences,TED Conferences
Enact Sustainable Strategies,Enact Sustainable Strategies
SustainX,SustainX
Škoda Auto Vysoká škola,Škoda Auto Vysoká škola
Secretaria de Educación Distrital,Secretaria de Educación Distrital
Rädda Barnens Ungdomsförbund,Rädda Barnens Ungdomsförbund
Equus Software,Equus Software
RemotiveLabs,RemotiveLabs
BMB Technologie,BMB Technologie
Graph Brands,Graph Brands
Cisco,Cisco
Ha My Yoga,Ha My Yoga
Glo-Ray Designs,Glo-Ray Designs
prime project AB,prime project AB
Devico Solutions,Devico Solutions
SWENODE.AI,SWENODE.AI
RAFFELS HOSPITALS PRIVATE LIMITED,RAFFELS HOSPITALS PRIVATE LIMITED
NunkyWorld,NunkyWorld
Carnegie Mellon School of Design,Carnegie Mellon School of Design
Almuhtarifoon Company,Almuhtarifoon Company
Management Partners Malmö Stockholm,Management Partners Malmö Stockholm
Combient Foundry,Combient Foundry
Nortal,Nortal
Häll Invest AB,Häll Invest AB
DOCUBYTE SOFTWARE SOLUTIONS PVT. LTD.,DOCUBYTE SOFTWARE SOLUTIONS PVT. LTD.
Grant Thornton Sweden,Grant Thornton Sweden
The Conference Board,The Conference Board
Go Cirkulär,Go Cirkulär
The Berkeley Innovation Group,The Berkeley Innovation Group
Cartwheel,Cartwheel
InOutUp Collective,InOutUp Collective
"Vector Laboratories, Inc.","Vector Laboratories, Inc."
Social Security Scotland,Social Security Scotland
Ecolab,Ecolab
DataEthics.eu,DataEthics.eu
Emerline,Emerline
Smart Kids,Smart Kids
UNICRI - United Nations Interregional Crime and Justice Research Institute,UNICRI - United Nations Interregional Crime and Justice Research Institute
EQT Ventures,EQT Ventures
EIT - European Institute of Innovation and Technology,EIT - European Institute of Innovation and Technology
"University of California, Berkeley","University of California, Berkeley"
Connected Places Catapult,Connected Places Catapult
Qlik,Qlik
R3 reklambyrå,R3 reklambyrå
Volumetree,Volumetree
Vialto Partners Sweden,Vialto Partners Sweden
Ristorante RetroGusto,Ristorante RetroGusto
Staike AB,Staike AB
Danone,Danone
KIN Center for Digital Innovation,KIN Center for Digital Innovation
Kearney,Kearney
Groupe Eram,Groupe Eram
nobiz,nobiz
Arkatay,Arkatay
RE Generation Thailand,RE Generation Thailand
TSS,TSS
Upwork,Upwork
Pava Partners,Pava Partners
Anabilim Eğitim Kurumları,Anabilim Eğitim Kurumları
GOODIEBOX,GOODIEBOX
Budapest Brand Nonprofit Plc.,Budapest Brand Nonprofit Plc.
Klim,Klim
Global,Global
Setterwalls advokatbyrå,Setterwalls advokatbyrå
Öresundskraft AB,Öresundskraft AB
United Nations ESCAP,United Nations ESCAP
Skurups kommun,Skurups kommun
Tempiro.com,Tempiro.com
Hogia Group,Hogia Group
ACTIA Nordic AB,ACTIA Nordic AB
Kulturkvarteret,Kulturkvarteret
Västra Götalandsregionen,Västra Götalandsregionen
Aneheim Consulting,Aneheim Consulting
Zhejiang University of Finance & Economics,Zhejiang University of Finance & Economics
Alvier Mechatronics,Alvier Mechatronics
Digitalisering - Västra Götalandsregionen (VGR),Digitalisering - Västra Götalandsregionen (VGR)
B3 Commit,B3 Commit
BEIJER INDUSTRI AB,BEIJER INDUSTRI AB
Monvir Terminals,Monvir Terminals
Sandvik,Sandvik
Thule Group,Thule Group
Celemi - Making Change Happen,Celemi - Making Change Happen
Brave Collaboration,Brave Collaboration
Aptiv,Aptiv
LearningLEAD,LearningLEAD
Weland Solutions AB,Weland Solutions AB
Wellingtone Project Management,Wellingtone Project Management
Saab,Saab
Curago,Curago
European Spallation Source ERIC,European Spallation Source ERIC
Hemviken Communication AB www.amihemviken.se,Hemviken Communication AB www.amihemviken.se
freelance,freelance
Boxflow Logistics,Boxflow Logistics
Nonica.io,Nonica.io
Winner's Circle Training,Winner's Circle Training
Company name under NDA,Company name under NDA
Scopely,Scopely
NeoTech Design,NeoTech Design
ACUPOWER LTD,ACUPOWER LTD
ASCIC Not for profit,ASCIC Not for profit
Monta,Monta
Schneider Electric,Schneider Electric
MIT World Peace University,MIT World Peace University
ServReality,ServReality
Udda,Udda
Kyiv Gestalt University,Kyiv Gestalt University
"Acrivon Therapeutics, Inc.","Acrivon Therapeutics, Inc."
Nexio Projects,Nexio Projects
Trees For Me,Trees For Me
KIOSK SERVICES,KIOSK SERVICES
WeSafe,WeSafe
Dablju,Dablju
anch.AI,anch.AI
Cary Group,Cary Group
Gilbert Silvius,Gilbert Silvius
Hood College,Hood College
Buy Yourself,Buy Yourself
Kenya Climate Innovation Center (KCIC),Kenya Climate Innovation Center (KCIC)
TRETORN,TRETORN
Atea Sverige,Atea Sverige
Meta,Meta
ProjectTogether,ProjectTogether
Coderluca,Coderluca
World Economic Forum,World Economic Forum
Catus Consultants GmbH,Catus Consultants GmbH
Social Innovation Lab,Social Innovation Lab
One Agency Sweden AB,One Agency Sweden AB
Henley Business School Finland,Henley Business School Finland
Young Arbitrators Copenhagen,Young Arbitrators Copenhagen
FrontIoT,FrontIoT
Again,Again
Ecobio Oy,Ecobio Oy
Culmas.io,Culmas.io
Koanuka Films & Marketing,Koanuka Films & Marketing
Chapter Zero,Chapter Zero
sun&rise,sun&rise
University of Southampton,University of Southampton
RWTH Aachen University,RWTH Aachen University
International Potato Center (CIP),International Potato Center (CIP)
Ikano Group,Ikano Group
Malmö Stad,Malmö Stad
KPMG Deutschland,KPMG Deutschland
LivaNova,LivaNova
LJA Marketing,LJA Marketing
Forrester,Forrester
Breda University of Applied Sciences,Breda University of Applied Sciences
Bastien Ventures,Bastien Ventures
ratio letselschade,ratio letselschade
Deutsche Stiftung Denkmalschutz,Deutsche Stiftung Denkmalschutz
Alliance for Global Health,Alliance for Global Health
Benesch,Benesch
Sinch,Sinch
WSP i Sverige,WSP i Sverige
ROM Utrecht Region,ROM Utrecht Region
King's College International School Bangkok,King's College International School Bangkok
PropTech Denmark,PropTech Denmark
Gravity Climate,Gravity Climate
Pharmista Technologies,Pharmista Technologies
Haglöfs,Haglöfs
sustainable AG,sustainable AG
Trinomics,Trinomics
circuly,circuly
Zeekr Technology Europe,Zeekr Technology Europe
AKDB,AKDB
Österreichisches Ökologie-Institut (Austrian Institute of Ecology),Österreichisches Ökologie-Institut (Austrian Institute of Ecology)
App Shack,App Shack
HemoCue AB,HemoCue AB
KTH Royal Institute of Technology,KTH Royal Institute of Technology
Bontouch,Bontouch
SOLVE Studio,SOLVE Studio
Cerrion,Cerrion
Better Collective,Better Collective
Nordnet Bank AB,Nordnet Bank AB
The Workshop,The Workshop
J Lind Webdesign,J Lind Webdesign
GeTillsammans.se,GeTillsammans.se
GlobalLogic,GlobalLogic
Innoven Portage,Innoven Portage
Luleå tekniska universitet,Luleå tekniska universitet
Playtech,Playtech
Novo Nordisk Foundation,Novo Nordisk Foundation
Payhawk — Spend and Scale. Globally.,Payhawk — Spend and Scale. Globally.
Issuu,Issuu
boost.ai,boost.ai
Netcompany,Netcompany
Aiimi,Aiimi
www.kiranvas.com,www.kiranvas.com
Additude AB,Additude AB
Podimo,Podimo
J.LINDEBERG,J.LINDEBERG
Lemonade,Lemonade
Creditsafe,Creditsafe
Forefront,Forefront
TP-Link Enterprises Nordic AB,TP-Link Enterprises Nordic AB
Holland House Mexico,Holland House Mexico
AxÖ Consulting AB,AxÖ Consulting AB
eMinded GmbH,eMinded GmbH
AllasTrygghet,AllasTrygghet
Gardevärn,Gardevärn
Bienes Raices,Bienes Raices
Sawiday,Sawiday
Study Group,Study Group
inriver,inriver
Consid AB,Consid AB
Evidente,Evidente
Smart Refill AB,Smart Refill AB
IMI Supply Chain Solutions,IMI Supply Chain Solutions
Enel X,Enel X
Distriktstandvården,Distriktstandvården
PwC Danmark,PwC Danmark
MinterCraft,MinterCraft
Robot Minds,Robot Minds
nShift,nShift
Uppsala kommun,Uppsala kommun
https://leaderbattery.com/solar-battery/,https://leaderbattery.com/solar-battery/
AVEVA,AVEVA
Nexer Insight,Nexer Insight
FC Flora Tallinn,FC Flora Tallinn
Tendo AB,Tendo AB
Pluspraktik Norden AB,Pluspraktik Norden AB
TV4,TV4
Ento Collective,Ento Collective
Beltton - Improves your workspace,Beltton - Improves your workspace
Mindkicker,Mindkicker
Ebbot,Ebbot
算能,算能
Sony Startup Acceleration Program Europe,Sony Startup Acceleration Program Europe
Sony Mobile Communications,Sony Mobile Communications
Fleetmonitor,Fleetmonitor
Sveriges Tolkresurs AB,Sveriges Tolkresurs AB
PostNord,PostNord
Cocoon Airbag Protection AB,Cocoon Airbag Protection AB
Service Works Global,Service Works Global
Uniti Electric Car,Uniti Electric Car
Aptis AB,Aptis AB
Anatomic Studios,Anatomic Studios
Tecno Motor Mallorca,Tecno Motor Mallorca
Parker Hannifin,Parker Hannifin
Alvarez & Marsal,Alvarez & Marsal
Clavister,Clavister
Skånetrafiken,Skånetrafiken
United Talent Agency,United Talent Agency
CCC,CCC
Södertälje Sportklubb (SSK),Södertälje Sportklubb (SSK)
Alfa Laval Nijmegen,Alfa Laval Nijmegen
Youngstival,Youngstival
COLOURS European University Alliance,COLOURS European University Alliance
Liseberg,Liseberg
Resurs,Resurs
Lion d'or 59/02,Lion d'or 59/02
Wipak,Wipak
Clever Compliance,Clever Compliance
ADEME,ADEME
Swissquote,Swissquote
Smartfish AS,Smartfish AS
Högskolan Kristianstad,Högskolan Kristianstad
ONOFF Security System,ONOFF Security System
P.L. Audio AB,P.L. Audio AB
Embarc,Embarc
DIA Association,DIA Association
ChipSoft,ChipSoft
Copenhagen Optimization,Copenhagen Optimization
Asahi Europe & International,Asahi Europe & International
Christian Louboutin,Christian Louboutin
Bazelmans AV,Bazelmans AV
Atlas Copco Group,Atlas Copco Group
Montpellier Management,Montpellier Management
Toyota Material Handling Italia,Toyota Material Handling Italia
RapidImages,RapidImages
Electrolux Group,Electrolux Group
The Dragonfly Standard,The Dragonfly Standard
Procter & Gamble,Procter & Gamble
